sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
0,0,0,-0.70752,0,-2.10693359375,0,1,1.3994135937499999,1.3994135937499999
1,0,0,-4.262695,0,-3.86279296875,0,1,-0.3999020312499999,0.3999020312499999
2,0,0,-3.407227,0,-2.49072265625,0,1,-0.9165043437499998,0.9165043437499998
3,0,0,-2.938965,0,-2.982421875,0,1,0.04345687499999995,0.04345687499999995
4,0,0,-3.133789,0,-2.39990234375,0,1,-0.7338866562500002,0.7338866562500002
5,0,0,-2.421875,0,-2.470703125,0,1,0.048828125,0.048828125
6,0,0,-2.524902,0,-2.52978515625,0,1,0.00488315625000002,0.00488315625000002
7,0,0,-3.464355,0,-4.2626953125,0,1,0.7983403125000001,0.7983403125000001
8,0,0,-3.67041,0,-3.03369140625,0,1,-0.63671859375,0.63671859375
9,1,1,4.696777,1,6.03369140625,1,1,-1.33691440625,1.33691440625
10,0,0,-2.51416,0,-3.36328125,0,1,0.84912125,0.84912125
11,0,0,-1.811035,0,-2.46533203125,0,1,0.65429703125,0.65429703125
12,0,0,-2.267578,0,-3.125,0,1,0.8574220000000001,0.8574220000000001
13,0,0,-2.679199,0,-3.69580078125,0,1,1.01660178125,1.01660178125
14,0,0,-2.349121,0,-2.57666015625,0,1,0.2275391562500002,0.2275391562500002
15,0,0,-2.16748,0,-3.23876953125,0,1,1.0712895312500001,1.0712895312500001
16,0,0,-3.200195,0,-4.70068359375,0,1,1.50048859375,1.50048859375
17,1,1,5.496094,1,6.48291015625,1,1,-0.9868161562499997,0.9868161562499997
18,0,0,-3.994629,0,-3.85693359375,0,1,-0.1376954062500002,0.1376954062500002
19,0,0,-2.525879,0,-1.83740234375,0,1,-0.6884766562500002,0.6884766562500002
20,0,0,-1.871582,0,-2.34375,0,1,0.4721679999999999,0.4721679999999999
21,0,0,-4.157715,0,-3.28125,0,1,-0.8764649999999996,0.8764649999999996
22,0,0,-2.920898,0,-3.2998046875,0,1,0.3789066874999998,0.3789066874999998
23,0,0,-2.838867,0,-2.33154296875,0,1,-0.50732403125,0.50732403125
24,0,0,-3.364258,0,-3.2001953125,0,1,-0.16406268749999997,0.16406268749999997
25,0,0,-3.332031,0,-2.8701171875,0,1,-0.4619138125000002,0.4619138125000002
26,0,0,-2.969727,0,-2.7294921875,0,1,-0.24023481249999978,0.24023481249999978
27,0,0,-1.933105,0,-1.83837890625,0,1,-0.09472609375000007,0.09472609375000007
28,0,0,-1.248047,0,-1.44873046875,0,1,0.2006834687500001,0.2006834687500001
29,0,0,-1.546387,0,-1.7626953125,0,1,0.21630831250000004,0.21630831250000004
30,0,0,-3.150879,0,-4.3037109375,0,1,1.1528319374999998,1.1528319374999998
31,0,0,-2.122559,0,-2.15869140625,0,1,0.03613240625000014,0.03613240625000014
32,0,0,-3.990723,0,-4.38232421875,0,1,0.39160121875,0.39160121875
33,0,0,-1.226074,0,-1.396484375,0,1,0.1704103749999999,0.1704103749999999
34,0,0,-3.758789,0,-3.5537109375,0,1,-0.20507806250000016,0.20507806250000016
35,0,0,-4.363281,0,-4.13623046875,0,1,-0.22705053124999974,0.22705053124999974
36,0,0,-2.395996,0,-2.59619140625,0,1,0.2001954062500002,0.2001954062500002
37,0,0,-1.822754,0,-3.0703125,0,1,1.2475585,1.2475585
38,1,1,8.453613,1,10.5849609375,1,1,-2.1313479374999993,2.1313479374999993
39,1,1,0.819824,1,-0.4150390625,0,0,1.2348630625,1.2348630625
40,1,1,8.594727,1,9.6279296875,1,1,-1.0332026874999993,1.0332026874999993
41,1,1,3.683105,1,2.763671875,1,1,0.9194331249999999,0.9194331249999999
42,1,1,5.335449,1,7.89501953125,1,1,-2.5595705312500003,2.5595705312500003
43,0,0,-2.643555,0,-3.09033203125,0,1,0.4467770312499999,0.4467770312499999
44,0,0,-3.145508,0,-2.8134765625,0,1,-0.33203143749999997,0.33203143749999997
45,1,1,3.839355,1,4.55908203125,1,1,-0.7197270312500001,0.7197270312500001
46,0,0,-1.385254,0,-0.9560546875,0,1,-0.4291993125,0.4291993125
47,0,0,-2.229004,0,-2.5478515625,0,1,0.3188475624999998,0.3188475624999998
48,1,1,2.101074,1,2.85302734375,1,1,-0.7519533437499999,0.7519533437499999
49,0,0,-3.248047,0,-2.2158203125,0,1,-1.0322266875000001,1.0322266875000001
50,1,1,2.130859,1,1.64990234375,1,1,0.48095665625000006,0.48095665625000006
51,1,1,9.260254,1,8.35546875,1,1,0.9047852499999998,0.9047852499999998
52,0,0,-2.953125,0,-3.24462890625,0,1,0.29150390625,0.29150390625
53,0,0,-2.529785,0,-2.9482421875,0,1,0.41845718750000005,0.41845718750000005
54,0,0,-3.066895,0,-2.71435546875,0,1,-0.35253953125000015,0.35253953125000015
55,1,1,6.894531,1,5.427734375,1,1,1.4667966249999997,1.4667966249999997
56,0,0,-3.26709,0,-2.88037109375,0,1,-0.38671890625000005,0.38671890625000005
57,1,1,-0.388184,0,0.994140625,1,0,-1.3823246249999999,1.3823246249999999
58,1,1,2.540527,1,2.39306640625,1,1,0.14746059374999998,0.14746059374999998
59,0,0,-1.554688,0,-1.61279296875,0,1,0.05810496874999993,0.05810496874999993
60,0,0,-3.790039,0,-4.24365234375,0,1,0.45361334374999984,0.45361334374999984
61,0,0,-3.714844,0,-3.53466796875,0,1,-0.1801760312499998,0.1801760312499998
62,0,0,-2.861328,0,-3.052734375,0,1,0.19140637500000013,0.19140637500000013
63,0,0,-1.877441,0,-2.5595703125,0,1,0.6821293125000001,0.6821293125000001
64,0,0,-2.845703,0,-3.52587890625,0,1,0.6801759062500001,0.6801759062500001
65,0,0,-3.037598,0,-4.00048828125,0,1,0.96289028125,0.96289028125
66,0,0,-1.84375,0,-1.74072265625,0,1,-0.10302734375,0.10302734375
67,0,0,-2.046387,0,-2.65087890625,0,1,0.6044919062499998,0.6044919062499998
68,0,0,-2.007812,0,-3.60107421875,0,1,1.59326221875,1.59326221875
69,0,0,-3.895996,0,-3.1953125,0,1,-0.7006834999999998,0.7006834999999998
70,0,0,-2.73584,0,-3.40185546875,0,1,0.66601546875,0.66601546875
71,0,0,-3.194336,0,-3.34814453125,0,1,0.15380853125000016,0.15380853125000016
72,0,0,-2.968262,0,-3.0458984375,0,1,0.07763643749999982,0.07763643749999982
73,0,0,-4.426758,0,-3.75341796875,0,1,-0.6733400312500004,0.6733400312500004
74,0,0,-1.339355,0,-0.89794921875,0,1,-0.4414057812500001,0.4414057812500001
75,0,0,-3.127441,0,-2.9599609375,0,1,-0.16748006250000014,0.16748006250000014
76,1,1,13.307129,1,12.841796875,1,1,0.46533212499999976,0.46533212499999976
77,0,0,-2.805664,0,-3.15966796875,0,1,0.35400396874999984,0.35400396874999984
78,0,0,-1.686523,0,-3.58544921875,0,1,1.89892621875,1.89892621875
79,0,0,-1.492676,0,-1.86083984375,0,1,0.3681638437500001,0.3681638437500001
80,0,0,-0.686035,0,-1.7568359375,0,1,1.0708009375,1.0708009375
81,0,0,-1.185059,0,-2.1796875,0,1,0.9946284999999999,0.9946284999999999
