# test_num event_idx label cnn_score time_ps
0 9 1 5212 17998
1 866 0 5406 35418
2 17 1 5315 52838
3 964 0 5324 70258
4 38 1 5680 87678
5 881 1 4869 105098
6 39 1 5227 122518
7 893 0 4823 139938
8 40 1 5474 157358
9 657 1 5616 174778
10 41 1 5481 192198
11 235 0 4967 209618
12 42 1 5251 227038
13 372 1 4929 244458
14 45 1 5191 261878
15 30 0 5351 279298
16 48 1 5065 296718
17 481 0 5103 314138
18 50 1 5139 331558
19 905 0 5515 348978
